planner_name,condition,scenario_group,metric,sample_count,value,standard_deviation,ci_low,ci_high
layered_memory,conflict_low_confidence,home_service,task_coverage_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,home_service,executable_plan_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,home_service,skill_chain_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,home_service,conflict_selection_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,home_service,api_success_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,home_service,latency_ms_mean,24,0.14452958333333044,0.010557855404539847,0.0,0.0
layered_memory,conflict_low_confidence,home_service,latency_ms_p50,24,0.14099999999994672,0.010557855404539847,0.0,0.0
layered_memory,conflict_low_confidence,home_service,latency_ms_p95,24,0.1646248999999933,0.010557855404539847,0.0,0.0
layered_memory,conflict_low_confidence,learning,memory_retrieval_precision,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,learning,memory_retrieval_recall,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,learning,preference_match_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,learning,task_coverage_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,learning,executable_plan_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,learning,skill_chain_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,learning,conflict_selection_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,learning,api_success_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,conflict_low_confidence,learning,latency_ms_mean,24,0.1360834583333271,0.009520351078861636,0.0,0.0
layered_memory,conflict_low_confidence,learning,latency_ms_p50,24,0.13343799999998573,0.009520351078861636,0.0,0.0
layered_memory,conflict_low_confidence,learning,latency_ms_p95,24,0.15520189999997935,0.009520351078861636,0.0,0.0
layered_memory,irrelevant_noise,all,memory_retrieval_precision,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,irrelevant_noise,all,memory_retrieval_recall,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,irrelevant_noise,all,preference_match_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,irrelevant_noise,all,task_coverage_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,irrelevant_noise,all,executable_plan_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,irrelevant_noise,all,skill_chain_accuracy,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,irrelevant_noise,all,conflict_selection_accuracy,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,irrelevant_noise,all,api_success_rate,72,1.0,0.0,0.9493470601886036,1.0
layered_memory,irrelevant_noise,all,latency_ms_mean,72,0.13207170833333318,0.011125668849352392,0.0,0.0
layered_memory,irrelevant_noise,all,latency_ms_p50,72,0.13004150000001102,0.011125668849352392,0.0,0.0
layered_memory,irrelevant_noise,all,latency_ms_p95,72,0.15881250000000793,0.011125668849352392,0.0,0.0
layered_memory,irrelevant_noise,family_education,memory_retrieval_precision,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,family_education,memory_retrieval_recall,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,family_education,preference_match_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,family_education,task_coverage_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,family_education,executable_plan_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,family_education,skill_chain_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,family_education,conflict_selection_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,family_education,api_success_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,family_education,latency_ms_mean,24,0.12906762499999974,0.009215761420935128,0.0,0.0
layered_memory,irrelevant_noise,family_education,latency_ms_p50,24,0.12527100000001012,0.009215761420935128,0.0,0.0
layered_memory,irrelevant_noise,family_education,latency_ms_p95,24,0.14994369999996313,0.009215761420935128,0.0,0.0
layered_memory,irrelevant_noise,home_service,memory_retrieval_precision,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,home_service,memory_retrieval_recall,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,home_service,preference_match_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,home_service,task_coverage_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,home_service,executable_plan_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,home_service,skill_chain_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,home_service,conflict_selection_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,home_service,api_success_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,home_service,latency_ms_mean,24,0.13659370833333148,0.010015088448099322,0.0,0.0
layered_memory,irrelevant_noise,home_service,latency_ms_p50,24,0.13208349999999092,0.010015088448099322,0.0,0.0
layered_memory,irrelevant_noise,home_service,latency_ms_p95,24,0.16124365000002305,0.010015088448099322,0.0,0.0
layered_memory,irrelevant_noise,learning,memory_retrieval_precision,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,learning,memory_retrieval_recall,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,learning,preference_match_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,learning,task_coverage_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,learning,executable_plan_rate,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,learning,skill_chain_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,learning,conflict_selection_accuracy,24,1.0,0.0,0.8620194241710247,1.0
layered_memory,irrelevant_noise,learning,api_success_rate,24,1.0,0.0,0.8620194241710247,1.0
